"Table 3: Estimated population by sex, five year age group and administrative area, mid-2019",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Persons,,,,Age group,,,,,,,,,,,,,,,,,,,,Persons
Area code1,Area name,All Ages,,0 - 4,5 - 9,10 - 14,15 - 19,20 - 24,25 - 29,30 - 34,35 - 39,40 - 44,45 - 49,50 - 54,55 - 59,60 - 64,65 - 69,70 - 74,75 - 79,80 - 84,85 - 89,90+,,Area
S12000020,Moray,"48,274",,"2,099","2,502","2,733","2,400","2,250","2,670","2,872","2,804","2,698","3,444","3,684","3,565","3,285","2,988","2,940","2,132","1,607","1,022",579,,Moray
S12000013,Na h-Eileanan Siar,"13,524",,536,631,701,661,499,571,656,727,815,906,"1,078","1,042",961,955,884,738,549,380,234,,Na h-Eileanan Siar
S12000021,North Ayrshire,"70,589",,"2,946","3,566","3,726","3,508","3,704","3,783","3,850","3,757","3,855","4,829","5,591","5,534","5,073","4,573","4,510","3,338","2,242","1,385",819,,North Ayrshire
S12000050,North Lanarkshire,"176,007",,"8,879","9,697","10,067","9,571","9,952","10,506","11,324","11,829","10,835","12,495","13,826","12,901","11,131","9,465","8,503","6,310","4,846","2,595","1,275",,North Lanarkshire
S12000023,Orkney Islands,"11,184",,479,518,625,507,432,595,659,620,631,781,923,842,807,730,708,589,369,231,138,,Orkney Islands
S12000048,Perth and Kinross,"77,221",,"3,303","3,773","4,019","3,769","3,406","3,971","4,332","4,496","4,136","5,308","6,131","5,851","5,394","5,039","4,806","3,600","2,869","1,776","1,242",,Perth & Kinross
S12000038,Renfrewshire,"92,527",,"4,318","4,848","4,801","4,545","5,187","5,990","5,858","5,899","5,223","6,453","7,339","7,081","6,014","5,064","4,849","3,530","2,843","1,762",923,,Renfrewshire
S12000026,Scottish Borders,"59,387",,"2,607","3,013","3,126","2,854","2,669","2,656","2,753","3,142","3,059","4,215","4,790","4,729","4,488","4,064","4,061","2,939","2,168","1,331",723,,Scottish Borders
S12000027,Shetland Islands,"11,235",,578,636,672,556,517,622,669,673,662,812,816,844,755,685,605,497,321,189,126,,Shetland Islands
S12000028,South Ayrshire,"58,901",,"2,455","2,683","2,938","2,673","2,878","2,802","2,990","3,086","3,049","3,879","4,504","4,715","4,443","4,140","4,052","3,016","2,271","1,425",902,,South Ayrshire
S12000029,South Lanarkshire,"165,497",,"8,054","8,675","8,821","8,143","8,500","9,519","9,647","10,663","9,908","11,609","12,811","12,935","11,479","9,661","8,728","6,595","4,965","3,082","1,702",,South Lanarkshire
S12000030,Stirling,"48,777",,"2,045","2,367","2,583","2,882","3,896","3,220","2,913","2,610","2,760","3,428","3,654","3,514","2,878","2,588","2,550","1,972","1,518",847,552,,Stirling
S12000039,West Dunbartonshire,"46,412",,"2,196","2,487","2,465","2,282","2,450","2,938","2,895","2,897","2,567","3,060","3,774","3,681","3,286","2,679","2,397","1,740","1,349",844,425,,West Dunbartonshire
S12000040,West Lothian,"93,147",,"4,790","5,565","5,716","5,044","4,796","5,475","6,242","6,460","5,893","6,998","7,400","6,648","5,438","4,826","4,522","3,186","2,215","1,255",678,,West Lothian
,,,,,,,,,,,,,,,,,,,,,,,,
,NHS Board areas,,,,,,,,,,,,,,,,,,,,,,,NHS Board areas
S08000015,Ayrshire and Arran,"192,311",,"8,410","9,565","9,930","9,375","9,819","10,268","10,653","10,569","10,414","13,139","15,248","15,033","13,700","12,461","12,192","8,921","6,341","3,905","2,368",,Ayrshire & Arran
S08000016,Borders,"59,387",,"2,607","3,013","3,126","2,854","2,669","2,656","2,753","3,142","3,059","4,215","4,790","4,729","4,488","4,064","4,061","2,939","2,168","1,331",723,,Borders
S08000017,Dumfries and Galloway,"76,425",,"3,141","3,617","3,930","3,420","3,535","3,750","3,808","3,925","3,767","4,856","6,112","6,334","5,776","5,440","5,238","4,066","2,861","1,848","1,001",,Dumfries & Galloway
S08000029,Fife,"192,136",,"9,060","10,206","10,254","9,876","11,768","11,378","11,316","11,428","11,030","12,824","14,411","13,995","12,546","11,364","11,207","7,923","5,829","3,552","2,169",,Fife
S08000019,Forth Valley,"157,013",,"7,075","8,227","8,586","8,171","9,431","9,559","9,493","9,495","9,559","11,441","12,322","11,512","9,837","8,868","8,387","6,182","4,701","2,610","1,557",,Forth Valley
S08000020,Grampian,"294,417",,"14,785","16,000","15,467","14,202","17,517","19,628","20,379","20,023","17,936","20,094","21,205","20,497","18,202","15,973","15,050","10,794","8,249","5,311","3,105",,Grampian
S08000031,Greater Glasgow and Clyde,"608,426",,"29,509","31,883","29,659","29,512","42,427","50,226","45,761","40,750","34,980","38,727","43,963","43,239","36,860","29,357","26,929","20,492","16,921","10,998","6,233",,Greater Glasgow & Clyde
S08000022,Highland,"163,389",,"6,962","8,078","8,513","7,846","7,260","7,895","8,631","9,411","8,983","11,252","13,000","13,083","11,903","11,062","10,465","7,767","5,729","3,536","2,013",,Highland
S08000032,Lanarkshire,"341,504",,"16,933","18,372","18,888","17,714","18,452","20,025","20,971","22,492","20,743","24,104","26,637","25,836","22,610","19,126","17,231","12,905","9,811","5,677","2,977",,Lanarkshire
S08000024,Lothian,"465,457",,"22,243","24,553","23,118","22,090","33,595","40,267","37,798","33,798","28,737","30,072","31,205","29,780","25,549","22,300","21,058","15,186","11,833","7,705","4,570",,Lothian
S08000025,Orkney,"11,184",,479,518,625,507,432,595,659,620,631,781,923,842,807,730,708,589,369,231,138,,Orkney Islands
S08000026,Shetland,"11,235",,578,636,672,556,517,622,669,673,662,812,816,844,755,685,605,497,321,189,126,,Shetland Islands
S08000030,Tayside,"213,889",,"9,415","10,720","10,718","11,002","13,469","13,670","13,281","12,845","11,326","13,423","15,440","15,582","13,847","12,599","12,502","9,066","7,277","4,674","3,033",,Tayside
S08000028,Western Isles,"13,524",,536,631,701,661,499,571,656,727,815,906,"1,078","1,042",961,955,884,738,549,380,234,,Western Isles
,,,,,,,,,,,,,,,,,,,,,,,,
Footnote,,,,,,,,,,,,,,,,,,,,,,,,
"1) 2019 Council areas and 2019 NHS Board areas. The 2019 areas differ from the previous areas due to a boundary change at Cardowan by Stepps, between Glasgow and North Lanarkshire council areas (Greater Glasgow and Clyde and Lanarkshire health board areas). The boundary change resulted in approximately 400 people transferring from Glasgow to North Lanarkshire. These moves have been accounted for as migration within Scotland.",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
© Crown Copyright 2020,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
